        Serial no.           Change Request #   Target Date  Ready for Promotion                                                                               Attachment             EAP Attachment/\nEAP included? (Y/N)                                                                                                                                                                                                                                        Description  Version Urgency Classification           Weblogic Cluster                                                                            EAR file Datasource Team     Requested by                                                                                                                          Remarks EAP (PROD)  VH3                 CORP                 HKEC          Unnamed: 20          Unnamed: 21          Unnamed: 22          Unnamed: 23          Unnamed: 24                 HKWC          Unnamed: 26          Unnamed: 27          Unnamed: 28          Unnamed: 29          Unnamed: 30          Unnamed: 31          Unnamed: 32                  KCC          Unnamed: 34          Unnamed: 35          Unnamed: 36          Unnamed: 37          Unnamed: 38          Unnamed: 39          Unnamed: 40                  KEC          Unnamed: 42          Unnamed: 43                  KWC          Unnamed: 45          Unnamed: 46          Unnamed: 47          Unnamed: 48                 NTEC          Unnamed: 50          Unnamed: 51          Unnamed: 52          Unnamed: 53          Unnamed: 54          Unnamed: 55                 NTWC          Unnamed: 57          Unnamed: 58          Unnamed: 59          Unnamed: 60 Unnamed: 61 Unnamed: 62
85   PPM2021_03017       PSYPAF-38, PSYPAF-36   16-Mar-2021  2021-03-02 00:00:00                                                      ..\Forms\2021\BW\PPM2021_03017.xlsx                                              NaN                                                    PSYPAF-38: [PSYPAF] Add "fluid consistencies" information and update "diet listing" under nutrition\nPSYPAF-36: [PSYPAF] Add the need to referral of interpretation service under Communication  2021-03      BW     Bi-weeking                        NaN                                                                                 NaN        NaN  CS4      Alison Wong                                                                   [AAT Test Failure] Please promote this change on 16 Mar 2021 .        NaT  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN         NaN         NaT
86   PPM2021_03018                     PAF-65   16-Mar-2021  2021-03-02 00:00:00                                                      ..\Forms\2021\BW\PPM2021_03018.xlsx                                              NaN                                                                                                                                                                                            PAF-65: [PAF] Update diet list from 9 types to 16 types  2021-03      BW     Bi-weeking                        NaN                                                                                 NaN        NaN  CS4      Alison Wong                                                                   [AAT Test Failure] Please promote this change on 16 Mar 2021 .        NaT  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN         NaN         NaT
87   PPM2021_03019             PAF-64, PAF-66   16-Mar-2021  2021-03-02 00:00:00                                                      ..\Forms\2021\BW\PPM2021_03019.xlsx                                                Y                                                                                                                                                  PAF-64: [PAF] Update diet list from 9 types to 16 types\nPAF-66: [PAF] Update fluid consistencies  2021-03      BW     Bi-weeking            CmsCorpMisc4Prd                                                                                 NaN        NaN  CS4      Alison Wong  [AAT Test Failure] [EAP 12c rollout] Please promote this change on 16 Mar 2021 .AND Please promote before PAF-73(PPM2021_03029)        NaT  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN         NaN         NaT
89   PPM2021_03020                      FHF-1           NaN  2021-03-02 00:00:00                                                      ..\Forms\2021\BW\PPM2021_03020.xlsx     ..\EAP\Forms\EAP_CmssecCorpCnr_21_03020.xlsx                                                                                                                                   FHF-1: [FHF] Develop Fragility Hip Fracture (FHF) pathway under Protocol Management Information System (ProMIS).  2021-03      BW     Bi-weeking           CmssecCorpCnrPrd                                                         CMS_FHF_FHF_APP_1_0_0 1.0.0        NaN  CS4        Ken Leung                                                                                                                [EAP 12c rollout] 2021-03-08  NaN  2021-03-09 00:00:00  2021-03-16 00:00:00  2021-03-16 00:00:00  2021-03-16 00:00:00  2021-03-16 00:00:00  2021-03-16 00:00:00  2021-03-16 00:00:00  2021-03-16 00:00:00  2021-03-16 00:00:00  2021-03-16 00:00:00  2021-03-16 00:00:00  2021-03-16 00:00:00  2021-03-16 00:00:00  2021-03-16 00:00:00  2021-03-16 00:00:00  2021-03-20 00:00:00  2021-03-09 00:00:00  2021-03-16 00:00:00  2021-03-09 00:00:00  2021-03-17 00:00:00  2021-03-16 00:00:00  2021-03-09 00:00:00  2021-03-10 00:00:00  2021-03-10 00:00:00  2021-03-17 00:00:00  2021-03-09 00:00:00  2021-03-18 00:00:00  2021-03-18 00:00:00  2021-03-18 00:00:00  2021-03-18 00:00:00  2021-03-18 00:00:00  2021-03-20 00:00:00  2021-03-20 00:00:00  2021-03-20 00:00:00  2021-03-19 00:00:00  2021-03-19 00:00:00  2021-03-19 00:00:00  2021-03-19 00:00:00  2021-03-17 00:00:00  2021-03-17 00:00:00  2021-03-09 00:00:00  2021-03-09 00:00:00  2021-03-17 00:00:00         NaN         NaT
90   PPM2021_03021                   CBNS-498   16-Mar-2021  2021-03-02 00:00:00                                                      ..\Forms\2021\BW\PPM2021_03021.xlsx                                              NaN                                                                                                                                                                  CBNS-498: [CBNS] Align with Revamp DCMS on the Data of Diet and Fluid Consistency  2021-03      BW     Bi-weeking                        NaN                                                                                 NaN        NaN  CS4        David Mak                                                                   [AAT Test Failure] Please promote this change on 16 Mar 2021 .        NaT  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN         NaN         NaT
91   PPM2021_03022                     CCP-15           NaN  2021-03-02 00:00:00                                                      ..\Forms\2021\BW\PPM2021_03022.xlsx                                              NaN                                                                                                                                                     CCP-15 [CMS - Common Client Printing] Support printing with CCP Agent under Citrix Environment  2021-03      BW     Bi-weeking                        NaN                                                                                 NaN        NaN  EA2        Ricky Yau                                                                                                                              NaN        NaT  NaN  2021-03-09 00:00:00                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN         NaN         NaT
92   PPM2021_03023                     CCM-34           NaN  2021-03-02 00:00:00  https://wfeng-svc/Runtime/Runtime/Form/CMS__Promotion__Form?formnumber=M-ITOCMS-21-0062                                                Y                                                                                                                                                                                            CCM-34: [CCM] Handle Data to PPS by Program code change  2021-03      BW     Bi-weeking            CmsCorpMisc9Prd                                                      CMS_CCM_CCM_APP_1_3_11 1.3.11         NaN  CS3        Henry LAM                                                                                       Please promote after PPS-6 (PPM2021_03003) 2021-03-09  NaN  2021-03-09 00:00:00  2021-03-16 00:00:00  2021-03-16 00:00:00  2021-03-16 00:00:00  2021-03-16 00:00:00  2021-03-16 00:00:00  2021-03-16 00:00:00  2021-03-16 00:00:00  2021-03-16 00:00:00  2021-03-16 00:00:00  2021-03-16 00:00:00  2021-03-16 00:00:00  2021-03-16 00:00:00  2021-03-16 00:00:00  2021-03-16 00:00:00  2021-03-20 00:00:00  2021-03-09 00:00:00  2021-03-16 00:00:00  2021-03-09 00:00:00  2021-03-17 00:00:00  2021-03-16 00:00:00  2021-03-09 00:00:00  2021-03-10 00:00:00  2021-03-10 00:00:00  2021-03-17 00:00:00  2021-03-09 00:00:00  2021-03-18 00:00:00  2021-03-18 00:00:00  2021-03-18 00:00:00  2021-03-18 00:00:00  2021-03-18 00:00:00  2021-03-20 00:00:00  2021-03-20 00:00:00  2021-03-20 00:00:00  2021-03-19 00:00:00  2021-03-19 00:00:00  2021-03-19 00:00:00  2021-03-19 00:00:00  2021-03-17 00:00:00  2021-03-17 00:00:00  2021-03-09 00:00:00  2021-03-09 00:00:00  2021-03-17 00:00:00         NaN         NaT
93   PPM2021_03024                     ICBN-9           NaN  2021-03-02 00:00:00  https://wfeng-svc/Runtime/Runtime/Form/CMS__Promotion__Form?formnumber=M-ITOCMS-21-0061   ..\EAP\Forms\EAP_CmspriCorpNdors_21_03024.xlsx                                                                                                                                                                                                             ICBN-9: [ICBN] Migrate to Weblogic 12C  2021-03      BW     Bi-weeking         CmspriCorpNdorsPrd                                  CMS_ICBN_ENTRY_APP_1_2_7, CMS_ICBN_MAIN_APP_1_2_10        NaN  CS3       Ivan LEUNG                                                                                                                [EAP 12c rollout] 2021-03-08  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN         NaN         NaT
94   PPM2021_03025                  CIEDRM-14           NaN  2021-03-02 00:00:00  https://wfeng-svc/Runtime/Runtime/Form/CMS__Promotion__Form?formnumber=M-ITOCMS-21-0069                                              NaN                                                                                                                                                                                 CIEDRM-14: [CIEDRM] Migrate to 12c and Apply CMSAF 3.5.0 to CIEDRM  2021-03      BW     Bi-weeking                        NaN                                                                                 NaN        NaN  CS3      David CHENG                                                                                    Please promote after CIEDRM-10(PPM2021_03010)        NaT  NaN  2021-03-09 00:00:00  2021-04-27 00:00:00  2021-04-27 00:00:00  2021-04-27 00:00:00  2021-04-27 00:00:00  2021-04-27 00:00:00  2021-04-27 00:00:00  2021-04-27 00:00:00  2021-04-27 00:00:00  2021-04-27 00:00:00  2021-04-27 00:00:00  2021-04-27 00:00:00  2021-04-27 00:00:00  2021-04-27 00:00:00  2021-04-27 00:00:00                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN  2021-05-27 00:00:00  2021-05-27 00:00:00  2021-05-27 00:00:00  2021-05-27 00:00:00  2021-05-27 00:00:00                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN         NaN         NaT
96   PPM2021_03027                    MRFU-14           NaN  2021-03-02 00:00:00  https://wfeng-svc/Runtime/Runtime/Form/CMS__Promotion__Form?formnumber=M-ITOCMS-21-0077                                                Y                                                                                                                                                                                     MRFU-14: [MRFU] Update UI and the data retrieval logic in MRFU  2021-03      BW     Bi-weeking            CmsCorpMisc2Prd                                                     CMS_MRFU_MAIN_APP_5_14_0 5.14.0        NaN  CS6     Desmond Chow                                                                                                                [EAP 12c rollout] 2021-03-09  NaN  2021-03-09 00:00:00  2021-03-16 00:00:00  2021-03-16 00:00:00  2021-03-16 00:00:00  2021-03-16 00:00:00  2021-03-16 00:00:00  2021-03-16 00:00:00  2021-03-16 00:00:00  2021-03-16 00:00:00  2021-03-16 00:00:00  2021-03-16 00:00:00  2021-03-16 00:00:00  2021-03-16 00:00:00  2021-03-16 00:00:00  2021-03-16 00:00:00  2021-03-20 00:00:00  2021-03-09 00:00:00  2021-03-16 00:00:00  2021-03-09 00:00:00  2021-03-17 00:00:00  2021-03-16 00:00:00  2021-03-09 00:00:00  2021-03-10 00:00:00  2021-03-10 00:00:00  2021-03-17 00:00:00  2021-03-09 00:00:00  2021-03-18 00:00:00  2021-03-18 00:00:00  2021-03-18 00:00:00  2021-03-18 00:00:00  2021-03-18 00:00:00  2021-03-20 00:00:00  2021-03-20 00:00:00  2021-03-20 00:00:00  2021-03-19 00:00:00  2021-03-19 00:00:00  2021-03-19 00:00:00  2021-03-19 00:00:00  2021-03-17 00:00:00  2021-03-17 00:00:00  2021-03-09 00:00:00  2021-03-09 00:00:00  2021-03-17 00:00:00         NaN         NaT
98   PPM2021_03028         AHDOC-62, AHDOC-63           NaN  2021-03-02 00:00:00  https://wfeng-svc/Runtime/Runtime/Form/CMS__Promotion__Form?formnumber=M-ITOCMS-21-0071      ..\EAP\Forms\EAP_CmspriCorpAh_21_03028.xlsx                                                                                                                                   AHDOC-62: [AHDOC] Enhancement in Diet Assessment Form\nAHDOC-63: [AHDOC] Mobile Diet Assessment Form Development  2021-03      BW     Bi-weeking            CmspriCorpAhPrd                                                                                 NaN        NaN  CS3      David Cheng                                                                                                                              NaN 2021-03-09  NaN  2021-03-09 00:00:00                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN         NaN         NaT
100  PPM2021_03029                     PAF-73           NaN  2021-03-02 00:00:00                                                      ..\Forms\2021\BW\PPM2021_03029.xlsx                                              NaN                                                                                                                                                                              PAF-73: [PAF] Forwarder scripts for PAF WebLogic 12c (PAF-64, PAF-66)  2021-03      BW     Bi-weeking                        NaN                                                                                 NaN        NaN  CS4      Alison Wong                                   [AAT Test Failure] Please promote after PAF-55 (PPM2021_01010), PAF-64, PAF-66 (PPM2021_03019)        NaT  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN         NaN         NaT
101  PPM2021_04001                 RPTSCRN-48           NaN  2021-03-02 00:00:00                                                                                Withdrawn                                              NaN                                                                                                                                                                                                                                                NaN  2021-04      BW     Bi-weeking                        NaN                                                                                 NaN        NaN  CS3        Henry Lam                                                                                                         [Withdrawn by FP in PPM]        NaT  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN         NaN         NaT
102  PPM2021_04002                  CMSALS-30           NaN  2021-03-22 00:00:00                                                      ..\Forms\2021\BW\PPM2021_04002.xlsx                                              NaN                                                                                                                                                                    CMSALS-30: [ALS] Update "als_func_reg" table records in CMS-ALS and CMS_CORE DB  2021-04      BW     Bi-weeking                        NaN                                                                                 NaN        NaN  EA2       Annie CHOI                                                                                                       CORP level - ALL Hospitals        NaT  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN         NaN         NaT
103  PPM2021_04003                 TERMENG-29           NaN  2021-03-22 00:00:00                                                      ..\Forms\2021\BW\PPM2021_04003.xlsx                                              NaN                                                                                                                                                                            TERMENG-29: [TERMENG] To switch IAMS 12c service to active site in PROD  2021-04      BW     Bi-weeking                        NaN                                                                                 NaN        NaN  CS4        Wilson YU                                                                                                 This promotion is for PROD only.        NaT  NaN                  NaN  2021-04-17 00:00:00  2021-04-10 00:00:00  2021-04-10 00:00:00  2021-04-10 00:00:00  2021-04-17 00:00:00  2021-04-10 00:00:00  2021-04-17 00:00:00  2021-04-16 00:00:00  2021-04-17 00:00:00  2021-04-17 00:00:00  2021-04-10 00:00:00  2021-04-16 00:00:00  2021-04-17 00:00:00  2021-04-17 00:00:00                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN  2021-04-13 00:00:00  2021-04-14 00:00:00  2021-04-14 00:00:00  2021-04-14 00:00:00  2021-04-14 00:00:00                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN         NaN         NaT
104  PPM2021_04004                     MPL-63           NaN  2021-03-22 00:00:00                                                      ..\Forms\2021\BW\PPM2021_04004.xlsx    ..\EAP\Forms\EAP_CmstertCorpMpl_21_04004.xlsx                                                                                                                                                                                  MPL-63: [MPL] Enhancement in MDL to support auto-flag Hepatitis B  2021-04      BW     Bi-weeking          CmstertCorpMplPrd                         CMS_MPL_PORTAL_APP_2_1_0 2.1.0, CMS_CMS_MPL_WSS_3_0_1 3.0.1        NaN  CS4        Wilson YU                                                                                                          [EAP 12c rollout] [API] 2021-03-25  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN         NaN         NaT
106  PPM2021_04005              CMSCOMUTIL-98           NaN  2021-03-22 00:00:00                                                      ..\Forms\2021\BW\PPM2021_04005.xlsx  ..\EAP\Forms\EAP_CmsmiscCorpMisci_21_04005.xlsx                                                                                                                                               CMSCOMUTIL-98: [CMSCOMUTIL] To support personal note template feature to Mobile Result Screening app  2021-04      BW     Bi-weeking        CmsmiscCorpMisciPrd                                               CMS_PERSONAL_TEMPLATE_APP_2_1_0 2.1.0        NaN  EA2        Ricky Yau                                                               [EAP 12c rollout] Please promote before RPTSCRN-49 (PPM2021_04007) 2021-03-25  NaN                  NaN  2021-04-17 00:00:00  2021-04-10 00:00:00  2021-04-10 00:00:00  2021-04-10 00:00:00  2021-04-17 00:00:00  2021-04-10 00:00:00  2021-04-17 00:00:00  2021-04-16 00:00:00  2021-04-17 00:00:00  2021-04-17 00:00:00  2021-04-10 00:00:00  2021-04-16 00:00:00  2021-04-17 00:00:00  2021-04-17 00:00:00                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN  2021-04-13 00:00:00  2021-04-14 00:00:00  2021-04-14 00:00:00  2021-04-14 00:00:00  2021-04-14 00:00:00                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN         NaN         NaT
