        Serial no.           Change Request #   Target Date  Ready for Promotion                                                                               Attachment             EAP Attachment/\nEAP included? (Y/N)                                                                                                                                                                                                                                        Description  Version Urgency Classification           Weblogic Cluster                                                                            EAR file Datasource Team     Requested by                                                                                                                          Remarks EAP (PROD)  VH3                 CORP                 HKEC          Unnamed: 20          Unnamed: 21          Unnamed: 22          Unnamed: 23          Unnamed: 24                 HKWC          Unnamed: 26          Unnamed: 27          Unnamed: 28          Unnamed: 29          Unnamed: 30          Unnamed: 31          Unnamed: 32                  KCC          Unnamed: 34          Unnamed: 35          Unnamed: 36          Unnamed: 37          Unnamed: 38          Unnamed: 39          Unnamed: 40                  KEC          Unnamed: 42          Unnamed: 43                  KWC          Unnamed: 45          Unnamed: 46          Unnamed: 47          Unnamed: 48                 NTEC          Unnamed: 50          Unnamed: 51          Unnamed: 52          Unnamed: 53          Unnamed: 54          Unnamed: 55                 NTWC          Unnamed: 57          Unnamed: 58          Unnamed: 59          Unnamed: 60 Unnamed: 61 Unnamed: 62
108  PPM2021_04006                FEEDBACK-11           NaN  2021-03-22 00:00:00  https://wfeng-svc/Runtime/Runtime/Form/CMS__Promotion__Form?formnumber=M-ITOCMS-21-0116                                              NaN                                                                                                                                                                 FEEDBACK-11: [FEEDBACK] To update the Disease Classification Coordinator mail list  2021-04      BW     Bi-weeking                        NaN                                                                                 NaN        NaN  CS4      Franco TANG                                                                                                                              NaN        NaT  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN         NaN         NaT
109  PPM2021_04007     RPTSCRN-48, PRTSCRN-49           NaN  2021-03-22 00:00:00  https://wfeng-svc/Runtime/Runtime/Form/CMS__Promotion__Form?formnumber=M-ITOCMS-21-0125       ..\EAP\Forms\EAP_CmsCorpOrts_21_04007.xlsx                                                                                               RPTSCRN-48: [RPTSCRN] Show PDF in consultation note\nRPTSCRN-49: [RPTSCRN] Retrieve "Personal Note Template" content for Mobile Result Screening APP  2021-04      BW     Bi-weeking             CmsCorpOrtsPrd                    CMS_RPT_SCREENING_APP 1.0.8, CMS_RPT_SCREENINGFn_APP_1_0_9 1.0.9        NaN  CS3        Henry Lam                                Please promote before DSCN-65 (PPM2021_04010). Please promote after CMSCOMUTIL-98 (PPM2021_04005) 2021-03-25  NaN                  NaN  2021-04-17 00:00:00  2021-04-10 00:00:00  2021-04-10 00:00:00  2021-04-10 00:00:00  2021-04-17 00:00:00  2021-04-10 00:00:00  2021-04-17 00:00:00  2021-04-16 00:00:00  2021-04-17 00:00:00  2021-04-17 00:00:00  2021-04-10 00:00:00  2021-04-16 00:00:00  2021-04-17 00:00:00  2021-04-17 00:00:00                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN  2021-04-13 00:00:00  2021-04-14 00:00:00  2021-04-14 00:00:00  2021-04-14 00:00:00  2021-04-14 00:00:00                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN         NaN         NaT
110  PPM2021_04008                   AHDOC-72           NaN  2021-03-22 00:00:00  https://wfeng-svc/Runtime/Runtime/Form/CMS__Promotion__Form?formnumber=M-ITOCMS-21-0050                                                Y                                                                                                                                                                            AHDOC-72: [AHDOC] Change AH pdf transfer date to form creation datetime  2021-04      BW     Bi-weeking            CmspriCorpAhPrd                                                           CMS_AH_AH_APP_8_0_4 8.0.4        NaN  CS3      David CHENG                                 [EAP 12c rollout] Please promote before CNR-43(*), Please promote after AHDOC-70 (PPM2020_18025) 2021-03-25  NaN                  NaN  2021-04-17 00:00:00  2021-04-10 00:00:00  2021-04-10 00:00:00  2021-04-10 00:00:00  2021-04-17 00:00:00  2021-04-10 00:00:00  2021-04-17 00:00:00  2021-04-16 00:00:00  2021-04-17 00:00:00  2021-04-17 00:00:00  2021-04-10 00:00:00  2021-04-16 00:00:00  2021-04-17 00:00:00  2021-04-17 00:00:00                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN  2021-04-15 00:00:00  2021-04-20 00:00:00  2021-04-20 00:00:00  2021-04-15 00:00:00  2021-04-15 00:00:00                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN         NaN         NaT
111  PPM2021_04009                     PSP-50           NaN  2021-03-22 00:00:00                                                                                Withdrawn                                              NaN                                                                                                                                                                         PSP-50: [PSP] Forwarder script of PSP-34, PSP-37 and PSP-38 (Weblogic 12c)  2021-04      BW     Bi-weeking                        NaN                                                                                 NaN        NaN  CS4       Raymond AU                                                                                 [Withdrawn by FP in PPM and re-submit as Urgent]        NaT  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN         NaN         NaT
112  PPM2021_04010           DSCN-65, DSCH-63           NaN  2021-03-22 00:00:00                                                      ..\Forms\2021\BW\PPM2021_04010.xlsx                                                Y                                                                                                           DSCN-65: [DSCN] Support HTML content from Result Screening and Follow Up record\nDSCN-63: [DSCN] Enhance DSCN function to insert symbols  2021-04      BW     Bi-weeking          CmssecCorpDscnPrd                                                       CMS_DSCN_DSCN_APP_4_4_0 4.4.0        NaN  CS4  Wing Chung TANG                                                                                  Please promote after RPTSCRN-48 (PPM2021_04007) 2021-03-25  NaN                  NaN  2021-04-17 00:00:00  2021-04-10 00:00:00  2021-04-10 00:00:00  2021-04-10 00:00:00  2021-04-17 00:00:00  2021-04-10 00:00:00  2021-04-17 00:00:00  2021-04-16 00:00:00  2021-04-17 00:00:00  2021-04-17 00:00:00  2021-04-10 00:00:00  2021-04-16 00:00:00  2021-04-17 00:00:00  2021-04-17 00:00:00                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN  2021-04-20 00:00:00  2021-04-20 00:00:00  2021-04-20 00:00:00  2021-04-15 00:00:00  2021-04-15 00:00:00                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN         NaN         NaT
113  PPM2021_04011                   GCRS-199           NaN  2021-03-22 00:00:00                                                      ..\Forms\2021\BW\PPM2021_04011.xlsx                                              NaN                                             GCRS-199: [GCRS] To revise the GCR-Private (Non-HA) Radiology Request Master List to version 2.60\n1. To add a new radiology centre (156)\n2. To change the english name of one radiology centre (116)  2021-04      BW     Bi-weeking                        NaN                                                                                 NaN        NaN  CS1        Mabel LAU                Please ignore this promotion if your supporting hospital is NOT using the GCR-Private (Non-HA) radiology request.        NaT  NaN                  NaN  2021-04-17 00:00:00  2021-04-10 00:00:00  2021-04-10 00:00:00  2021-04-10 00:00:00  2021-04-17 00:00:00  2021-04-10 00:00:00  2021-04-17 00:00:00  2021-04-16 00:00:00  2021-04-17 00:00:00  2021-04-17 00:00:00  2021-04-10 00:00:00                  NaN  2021-04-17 00:00:00                  NaN  2021-03-25 00:00:00  2021-03-25 00:00:00  2021-03-25 00:00:00  2021-03-25 00:00:00  2021-03-25 00:00:00  2021-03-25 00:00:00  2021-03-25 00:00:00  2021-03-25 00:00:00  2021-03-25 00:00:00  2021-03-25 00:00:00  2021-03-25 00:00:00  2021-04-13 00:00:00  2021-04-14 00:00:00  2021-04-14 00:00:00  2021-04-14 00:00:00  2021-04-14 00:00:00  2021-03-25 00:00:00  2021-03-25 00:00:00  2021-03-25 00:00:00  2021-03-25 00:00:00  2021-03-25 00:00:00  2021-03-25 00:00:00  2021-03-25 00:00:00  2021-03-25 00:00:00  2021-03-25 00:00:00  2021-03-25 00:00:00  2021-03-25 00:00:00  2021-03-25 00:00:00         NaN         NaT
114  PPM2021_04012                   GCRS-198           NaN  2021-03-22 00:00:00                                                      ..\Forms\2021\BW\PPM2021_04012.xlsx                                              NaN             GCRS-198: [GCRS] To update GCRS-Blood Bank Master List to Version 2.17\nFor the Blood Bank tests BB005, BB008, BB007 and BB006, \napply the setting of do not allow print label by workstation (Same as other Blood bank module tests)  2021-04      BW     Bi-weeking                        NaN                                                                                 NaN        NaN  CS1        Mabel LAU              Please ignore this promotion if your supporting hospitals NOT implemented the GCRS-Blood Bank (T&S) request module.        NaT  NaN                  NaN  2021-04-17 00:00:00  2021-04-10 00:00:00  2021-04-10 00:00:00  2021-04-10 00:00:00  2021-04-17 00:00:00  2021-04-10 00:00:00  2021-04-17 00:00:00  2021-04-16 00:00:00  2021-04-17 00:00:00  2021-04-17 00:00:00  2021-04-10 00:00:00                  NaN  2021-04-17 00:00:00                  NaN  2021-03-25 00:00:00  2021-03-25 00:00:00  2021-03-25 00:00:00  2021-03-25 00:00:00  2021-03-25 00:00:00  2021-03-25 00:00:00  2021-03-25 00:00:00  2021-03-25 00:00:00  2021-03-25 00:00:00  2021-03-25 00:00:00  2021-03-25 00:00:00  2021-04-13 00:00:00  2021-04-14 00:00:00  2021-04-14 00:00:00  2021-04-14 00:00:00  2021-04-14 00:00:00  2021-03-25 00:00:00  2021-03-25 00:00:00  2021-03-25 00:00:00  2021-03-25 00:00:00  2021-03-25 00:00:00  2021-03-25 00:00:00  2021-03-25 00:00:00  2021-03-25 00:00:00  2021-03-25 00:00:00  2021-03-25 00:00:00  2021-03-25 00:00:00  2021-03-25 00:00:00         NaN         NaT
115  PPM2021_04013                      BCC-7           NaN  2021-03-22 00:00:00                                                      ..\Forms\2021\BW\PPM2021_04013.xlsx   ..\EAP\Forms\EAP_CmssecCorpOters_21_04013.xlsx                                                                                                                                  BCC-7: [BCC] Technical refreshment - Migrate BCC application to WebLogic 12c application server with CMSAF v3.6.0  2021-04      BW     Bi-weeking         CmssecCorpOtersPrd                                                                                 NaN        NaN  CS5       Ho Tak LEE                                                [AAT Test Failure] [EAP 12c rollout] Please promote before BCC-10 (PPM2021_04014)        NaT  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN         NaN         NaT
116  PPM2021_04014                     BCC-10           NaN  2021-03-22 00:00:00                                                      ..\Forms\2021\BW\PPM2021_04014.xlsx                                              NaN                                                                                                                                                                     BCC-10: [BCC] Setup forwarder entry of BCC function for WebLogic 12c migration  2021-04      BW     Bi-weeking                        NaN                                                                                 NaN        NaN  CS5       Ho Tak LEE                                                                    [AAT Test Failure] Please promote after BCC-7 (PPM2021_04013)        NaT  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN         NaN         NaT
117  PPM2021_04015     PSP-34, PSP-37, PSP-38           NaN  2021-03-22 00:00:00                                                                                Withdrawn                                                Y                                                    PSP-34: [PSP] Rename "Telecare Patient List" to "TeleHealth Patient List"\nPSP-37: [PSP] Create a patient list for CAR-T Cell Therapy Service\nPSP-38: [PSP] Create a patient list for eConsent  2021-04      BW     Bi-weeking        CmspriCorpCommonPrd                                                                                 NaN        NaN  CS4       Raymond AU                                                                                 [Withdrawn by FP in PPM and re-submit as Urgent]        NaT  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN         NaN         NaT
118  PPM2021_04016                   OPMOE-92           NaN  2021-03-22 00:00:00                                                      ..\Forms\2021\BW\PPM2021_04016.xlsx                                                Y                                                                                                                                                                   OPMOE-92: [OPMOE] Support ADR checking for non-HA ADR data - preliminary setting  2021-04      BW     Bi-weeking          CmstertCorpMoePrd                        CMS_MOE_CMSAF_APP_3_1_2 3.1.2, CMS_MOE_OPMOE_APP_3_0_4 3.0.4        NaN  CS1        Karen LAM                                                                                                                [EAP 12c rollout] 2021-03-25  NaN                  NaN  2021-04-17 00:00:00  2021-04-10 00:00:00  2021-04-10 00:00:00  2021-04-10 00:00:00  2021-04-17 00:00:00  2021-04-10 00:00:00  2021-04-17 00:00:00  2021-04-16 00:00:00  2021-04-17 00:00:00  2021-04-17 00:00:00  2021-04-10 00:00:00  2021-04-16 00:00:00  2021-04-17 00:00:00  2021-04-17 00:00:00  2021-04-17 00:00:00  2021-03-26 00:00:00  2021-03-26 00:00:00  2021-03-26 00:00:00  2021-04-14 00:00:00  2021-04-14 00:00:00  2021-03-26 00:00:00  2021-03-26 00:00:00  2021-03-26 00:00:00  2021-04-14 00:00:00  2021-03-25 00:00:00  2021-04-13 00:00:00  2021-04-14 00:00:00  2021-04-14 00:00:00  2021-04-14 00:00:00  2021-04-14 00:00:00  2021-04-17 00:00:00  2021-04-17 00:00:00  2021-04-17 00:00:00  2021-04-16 00:00:00  2021-04-17 00:00:00  2021-04-16 00:00:00  2021-04-17 00:00:00  2021-04-14 00:00:00  2021-04-14 00:00:00  2021-04-13 00:00:00  2021-04-13 00:00:00  2021-04-14 00:00:00         NaN         NaT
119  PPM2021_04017                   MCAF-275           NaN  2021-03-22 00:00:00                                                                                Withdrawn                                        Withdrawn                                                                                                                                                                                    MCAF-275: [MCAF] Technical refreshment to WebLogic 12c for MCAF  2021-04      BW     Bi-weeking  CmspriCorpSchedulerpriPrd                                                                                 NaN        NaN  CS5          Tim CHU                                                                                                         [Withdrawn by FP in PPM]        NaT  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN         NaN         NaT
121  PPM2021_04018     CART-2, CART-3, CART-4           NaN  2021-03-22 00:00:00                                                                                Withdrawn                                        Withdrawn                                      CART-2: [CART] Create 2 referral forms for CAR-T Cell Therapy Service\nCART-3: [CART] Create a custom PSP list for CAR-T Cell Therapy Service\nCART-4: [CART]Create a CAR-T Cell Therapy Recruitment function  2021-04      BW     Bi-weeking        CmsmiscCorpMischPrd                                                                                 NaN        NaN  CS3    Springo CHUNG                                                                                [Withdrawn by FP in PPM and re-submit as Urgent]         NaT  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN         NaN         NaT
122  PPM2021_04019                     MDS-71           NaN  2021-03-22 00:00:00  https://wfeng-svc/Runtime/Runtime/Form/CMS__Promotion__Form?formnumber=M-ITOCMS-21-0130                                                Y                                                                                                                                                                                                          MDS-71: [MDS] MDS for non-HA ADR checking  2021-04      BW     Bi-weeking          CmstertCorpMdsPrd                                                     CMS_MOE_MDSWEBS_APP_2_0_2 2.0.2        NaN  CS1        Karen LAM                                                                                                            [EAP 12c rollout] HAH 2021-03-25  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN         NaN         NaT
123  PPM2021_04020               FIG-8, FIG-9           NaN  2021-03-22 00:00:00                                                      ..\Forms\2021\BW\PPM2021_04020.xlsx  ..\EAP\Forms\EAP_CmsmiscCorpMiscb_21_04020.xlsx                                                                                                                                                      FIG-8: [FIG] To enhance fundus image grading form\nFIG-9: [FIG] To enhance fundus grading PSP  2021-04      BW     Bi-weeking        CmsmiscCorpMiscbPrd                                                        CMS_FIG_FORM_APP_1_2_0 1.2.0        NaN  CS6      Peter CHONG                                                                                                                [EAP 12c rollout] 2021-03-25  NaN                  NaN  2021-04-17 00:00:00  2021-04-10 00:00:00  2021-04-10 00:00:00  2021-04-10 00:00:00  2021-04-17 00:00:00  2021-04-10 00:00:00  2021-04-17 00:00:00  2021-04-16 00:00:00  2021-04-17 00:00:00  2021-04-17 00:00:00  2021-04-10 00:00:00  2021-04-16 00:00:00  2021-04-17 00:00:00  2021-04-17 00:00:00  2021-04-17 00:00:00  2021-03-26 00:00:00  2021-03-26 00:00:00  2021-03-26 00:00:00  2021-04-14 00:00:00  2021-04-14 00:00:00  2021-03-26 00:00:00  2021-03-26 00:00:00  2021-03-26 00:00:00  2021-04-14 00:00:00  2021-03-25 00:00:00  2021-04-13 00:00:00  2021-04-14 00:00:00  2021-04-14 00:00:00  2021-04-14 00:00:00  2021-04-14 00:00:00  2021-04-17 00:00:00  2021-04-17 00:00:00  2021-04-17 00:00:00  2021-04-16 00:00:00  2021-04-17 00:00:00  2021-04-16 00:00:00  2021-04-17 00:00:00  2021-04-14 00:00:00  2021-04-14 00:00:00  2021-04-13 00:00:00  2021-04-13 00:00:00  2021-04-14 00:00:00         NaN         NaT
124  PPM2021_04021     ARS-30, ARS-31, ARS-39           NaN  2021-03-22 00:00:00  https://wfeng-svc/Runtime/Runtime/Form/CMS__Promotion__Form?formnumber=M-ITOCMS-21-0132                                                Y                                                                                ARS-30: [ARS] Set default percentile lines preference for USG Chart\nARS-31: [ARS] Add personal template in USG Baby Remark\nARS-39: [ARS] Enhancement on EFW Chart  2021-04      BW     Bi-weeking       CmstertCorpObscisPrd                                                   CMS_OBSCIS_OBSCIS_APP_5_1_0 5.1.0        NaN  CS6      Peter CHONG                                                                    [EAP 12c rollout] Please promote after ARS-36 (PPM2020_19075) 2021-03-25  NaN                  NaN  2021-04-17 00:00:00  2021-04-17 00:00:00  2021-04-17 00:00:00  2021-04-17 00:00:00  2021-04-17 00:00:00  2021-04-17 00:00:00  2021-04-17 00:00:00  2021-04-16 00:00:00  2021-04-17 00:00:00  2021-04-17 00:00:00  2021-04-17 00:00:00  2021-04-16 00:00:00  2021-04-17 00:00:00  2021-04-17 00:00:00                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN  2021-04-20 00:00:00  2021-04-20 00:00:00  2021-04-20 00:00:00  2021-04-15 00:00:00  2021-04-15 00:00:00                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN         NaN         NaT
125  PPM2021_04022                  PSYCIS-21           NaN  2021-03-22 00:00:00  https://wfeng-svc/Runtime/Runtime/Form/CMS__Promotion__Form?formnumber=M-ITOCMS-21-0126                                                Y                                                                                                                                                                            PSYCIS-21: [PSYCIS] Change from Jasper Print to PDF Print for MHO Forms  2021-04      BW     Bi-weeking        CmssecCorpPsycisPrd                                                                                 NaN        NaN  CS6     Desmond Chow                                                                                                               [PPM Test Failure]        NaT  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN         NaN         NaT
127  PPM2021_04023                     CDB-59  2021 Apr CMW  2021-03-22 00:00:00  https://wfeng-svc/Runtime/Runtime/Form/CMS__Promotion__Form?formnumber=M-ITOCMS-21-0131                                              NaN                                                                                                                                                           CDB-59: [CDB] To delete unused data log in CDB delay polling log tables for housekeeping  2021-04      BW     Bi-weeking                        NaN                                                                                 NaN        NaN  CS6        Albert Ho                                                                                  Please promote it in 2021 Apr CMW. (11-04-2021)        NaT  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN                  NaN         NaN         NaT